timestamp,symbol,start_date,end_date,strategy_profile,linucb_confidence,neural_confidence,ucbv_confidence,avg_confidence,max_confidence,confidence_variance,news_sentiment,news_confidence,market_impact,cache_hit,processing_time_ms,executed
2025-09-12T22:59:30.202141+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.01644897460938,False
2025-09-12T22:59:30.305635+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.29151153564453,False
2025-09-12T22:59:30.407681+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.95112228393555,False
2025-09-12T22:59:30.509222+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.42803192138672,False
2025-09-12T22:59:30.610713+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.41563415527344,False
2025-09-12T22:59:30.713148+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.31566429138184,False
2025-09-12T22:59:30.815718+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.45966911315918,False
2025-09-12T22:59:30.918535+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.6606559753418,False
2025-09-12T22:59:31.022466+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.57856750488281,False
2025-09-12T22:59:31.125401+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.77271270751953,False
2025-09-12T22:59:31.227646+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.07366943359375,False
2025-09-12T22:59:31.330117+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.31781005859375,False
2025-09-12T22:59:55.319017+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.55489158630371,False
2025-09-12T23:01:11.570534+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.011064389112426036,0.5495866666666667,0.06153846153846154,False,102.97012329101562,False
2025-09-12T23:01:11.673998+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.010399660413223141,0.5836118181818182,0.12727272727272726,False,103.17564010620117,False
2025-09-12T23:01:11.776572+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.004368151500000001,0.5444483333333333,0.13999999999999999,False,102.38862037658691,False
2025-09-12T23:47:32.277937+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.19607162475586,False
2025-09-12T23:47:32.380215+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.07295417785645,False
2025-09-12T23:47:32.483433+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.07645797729492,False
2025-09-12T23:48:13.821311+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.86013984680176,False
2025-09-12T23:48:13.923353+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.90057754516602,False
2025-09-12T23:49:07.028314+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.44886779785156,False
2025-09-12T23:49:07.130719+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.25939750671387,False
2025-09-12T23:49:07.232558+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.71008110046387,False
2025-09-12T23:49:07.335716+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.89502143859863,False
2025-09-12T23:49:07.438605+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.38146781921387,False
2025-09-12T23:49:07.540497+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.76253318786621,False
2025-09-12T23:49:07.643527+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.89764404296875,False
2025-09-12T23:49:07.746099+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.43105888366699,False
2025-09-12T23:49:07.847912+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.6547679901123,False
2025-09-12T23:49:07.949869+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.86052322387695,False
2025-09-12T23:49:08.052237+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.17905044555664,False
2025-09-12T23:49:08.154543+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.18286514282227,False
2025-09-12T23:49:08.257413+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.70309448242188,False
2025-09-12T23:49:08.360423+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.7219295501709,False
2025-09-12T23:49:08.462667+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.10490226745605,False
2025-09-12T23:49:08.565920+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.07979583740234,False
2025-09-12T23:49:08.669004+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.80561447143555,False
2025-09-12T23:49:08.771658+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.51998901367188,False
2025-09-12T23:49:08.876545+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.70175743103027,False
2025-09-12T23:49:08.979827+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.12461853027344,False
2025-09-12T23:49:36.187910+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.30939292907715,False
2025-09-12T23:50:57.196302+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.010399660413223141,0.5836118181818182,0.12727272727272726,False,103.30033302307129,False
2025-09-12T23:50:57.299148+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0026847011755799757,0.47531438042328045,0.019047619047619046,False,102.6456356048584,False
2025-09-12T23:50:57.402303+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0013406361500000001,0.49064275,0.043333333333333335,False,103.00111770629883,False
2025-09-12T23:56:14.742018+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.97934913635254,False
2025-09-12T23:56:14.846124+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.91044616699219,False
2025-09-12T23:56:14.949305+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.98776626586914,False
2025-09-12T23:56:56.750241+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.79648208618164,False
2025-09-12T23:56:56.853712+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.23905944824219,False
2025-09-12T23:57:50.166498+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.14607620239258,False
2025-09-12T23:57:50.269892+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.19995880126953,False
2025-09-12T23:57:50.372541+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.45728492736816,False
2025-09-12T23:57:50.475065+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.34618186950684,False
2025-09-12T23:57:50.578044+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.69570350646973,False
2025-09-12T23:57:50.680889+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.56314277648926,False
2025-09-12T23:57:50.783267+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.18954086303711,False
2025-09-12T23:57:50.885598+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.16617584228516,False
2025-09-12T23:57:50.988499+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.66423225402832,False
2025-09-12T23:57:51.090489+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.80950164794922,False
2025-09-12T23:57:51.192764+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.10704803466797,False
2025-09-12T23:57:51.295983+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.03235054016113,False
2025-09-12T23:57:51.398239+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.08463668823242,False
2025-09-12T23:57:51.501002+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.57458686828613,False
2025-09-12T23:57:51.604961+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.77764701843262,False
2025-09-12T23:57:51.707813+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.66494750976562,False
2025-09-12T23:57:51.810180+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.1735668182373,False
2025-09-12T23:57:51.914312+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.90949249267578,False
2025-09-12T23:57:52.016729+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.23102569580078,False
2025-09-12T23:57:52.118581+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.67551040649414,False
2025-09-12T23:58:20.060160+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.70016098022461,False
2025-09-12T23:59:41.449927+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.010399660413223141,0.5836118181818182,0.12727272727272726,False,104.59232330322266,False
2025-09-12T23:59:41.552441+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0026847011755799757,0.47531438042328045,0.019047619047619046,False,102.31518745422363,False
2025-09-12T23:59:41.656011+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0013406361500000001,0.49064275,0.043333333333333335,False,103.41358184814453,False
2025-09-13T00:36:02.748795+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.33650016784668,False
2025-09-13T00:36:02.852399+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.41286659240723,False
2025-09-13T00:36:02.955561+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.99277305603027,False
2025-09-13T00:36:32.486457+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.56259346008301,False
2025-09-13T00:36:32.589519+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.88596153259277,False
2025-09-13T00:36:32.691837+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.15568542480469,False
2025-09-13T00:36:36.911627+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.71804237365723,False
2025-09-13T00:36:37.015914+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.13360595703125,False
2025-09-13T00:37:00.907462+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.98307037353516,False
2025-09-13T00:37:01.009671+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.10561752319336,False
2025-09-13T00:37:01.114671+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.94184494018555,False
2025-09-13T00:37:12.771118+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.52325439453125,False
2025-09-13T00:37:12.874671+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.27696800231934,False
2025-09-13T00:37:28.268747+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.29668426513672,False
2025-09-13T00:37:28.370445+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.61113739013672,False
2025-09-13T00:37:28.474401+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.88946533203125,False
2025-09-13T00:37:28.575906+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.39298439025879,False
2025-09-13T00:37:28.677858+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.88508033752441,False
2025-09-13T00:37:28.780259+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.33163833618164,False
2025-09-13T00:37:28.882159+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.80139541625977,False
2025-09-13T00:37:28.984558+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.32996940612793,False
2025-09-13T00:37:29.087933+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.31225395202637,False
2025-09-13T00:37:29.191925+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.87516021728516,False
2025-09-13T00:37:29.295619+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.5315990447998,False
2025-09-13T00:37:29.399448+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.67226600646973,False
2025-09-13T00:37:29.500857+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.35102272033691,False
2025-09-13T00:37:29.602060+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.14264488220215,False
2025-09-13T00:37:29.706264+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.12931442260742,False
2025-09-13T00:37:29.807236+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,100.91900825500488,False
2025-09-13T00:37:29.908598+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.29117965698242,False
2025-09-13T00:37:30.010169+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.51386260986328,False
2025-09-13T00:37:30.114053+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.81746292114258,False
2025-09-13T00:37:30.215357+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.24397277832031,False
2025-09-13T00:38:27.959730+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.47366333007812,False
2025-09-13T00:38:28.063298+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.25908660888672,False
2025-09-13T00:38:28.166436+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.98776626586914,False
2025-09-13T00:38:28.268165+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.56536102294922,False
2025-09-13T00:38:28.370047+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.73654556274414,False
2025-09-13T00:38:28.472089+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.88555717468262,False
2025-09-13T00:38:28.574440+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.22053527832031,False
2025-09-13T00:38:28.676497+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.89986228942871,False
2025-09-13T00:38:28.778137+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.49741172790527,False
2025-09-13T00:38:28.880243+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.96590423583984,False
2025-09-13T00:38:28.982192+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.79471969604492,False
2025-09-13T00:38:29.084801+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.45275497436523,False
2025-09-13T00:38:29.186934+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.98450088500977,False
2025-09-13T00:38:29.289319+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.22840309143066,False
2025-09-13T00:38:29.391011+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.5470027923584,False
2025-09-13T00:38:29.494836+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.6839485168457,False
2025-09-13T00:38:29.597533+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.53596305847168,False
2025-09-13T00:38:29.699514+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.82738304138184,False
2025-09-13T00:38:29.801803+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.13541984558105,False
2025-09-13T00:38:29.904398+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.45227813720703,False
2025-09-13T00:38:54.471657+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.04713249206543,False
2025-09-13T00:40:35.253019+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.010539438541666668,0.5833580555555555,0.11666666666666665,False,102.7686595916748,False
2025-09-13T00:40:35.356132+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.002868809458035715,0.4722914828125,0.01875,False,102.96177864074707,False
2025-09-13T00:40:35.458178+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.001502061317436662,0.49174503825136606,0.042622950819672135,False,101.91607475280762,False
2025-09-13T13:54:51.163242+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.1961441040039,False
2025-09-13T13:54:51.266623+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.17802429199219,False
2025-09-13T13:56:41.846938+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.020766581250000003,0.4457008333333333,0.25,False,103.99293899536133,False
2025-09-13T13:56:41.950450+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.002369575600000001,0.46955837543859646,0.021052631578947368,False,103.33609580993652,False
2025-09-13T13:56:42.054349+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0015877472,0.4848432077380952,0.03928571428571428,False,103.6834716796875,False
2025-09-13T14:18:05.944716+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.61409187316895,False
2025-09-13T14:18:06.048005+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.0735969543457,False
2025-09-13T14:18:06.150574+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.36525535583496,False
2025-09-13T14:18:39.822247+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,105.82613945007324,False
2025-09-13T14:18:39.925322+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.89454460144043,False
